Date,Wc1    WHEAT SRW SEP9/d,CLc1    LIGHT CRUDE SE/d,COMc2    RAPESEED EU FE/d,002TYc1^1    The record could not be found,ELHA.AT    ELVALHALCOR/d,FCc2    FCATTLE SEP9/d,GCc1    100 OZ GOLD AU/d,VIO.AT^L13    The record could not be found,SIc1    SILVER 5000 AU/d,SIc2    SILVER 5000 SE/d,SIc3    SILVER 5000 OC/d,SCCO.N    SOUTHERN COPR/d,FCX.N    FREEPORTMCMORA/d,PLc1    PLATINUM AUG9/d,PLc2    PLATINUM SEP9/d,PLc3    PLATINUM OCT9/d,PAc1    PALLADIUM AUG9/d,KCc1    ICE COFFEE SEP/d,SBc1    ICE SUG11 OCT9/d,CCc1    ICE COCOA SEP9/d,LCCc1    LDN COCOA SEP9/d,LSUc1    SUGAR NO5 OCT9/d,OJc1    ICE FCOJ-A SEP/d,CTc1    ICE COT 2 OCT9/d,Sc1    SOYBEANS AUG9/d,BOc1    SOYBEAN OIL AU/d,SMc1    SOY MEAL AUG9/d,RSc1    ICE CANOLA NOV/d,COMc1    RAPESEED EU NO/d,DSMc1    DCE SOYMEAL AU/d,Cc1    CORN SEP9/d,Wc1    WHEAT SRW SEP9/d,BL2c1    M.WHEAT EUR SE/d,KWc1    WHEAT HRW SEP9/d,MWEc1    SPG WHT SEP9/d,LWBc1    WHEAT B NOV9/d,EMAc1    MAIZE EUR NOV9/d,RRc1    ROUGH RICE SEP/d,Oc1    OATS SEP9/d,LHc1     L HOGS AUG9/d,LCc1    LIVE CATTLE AU/d,FCc1    FCATTLE AUG9/d,LBc1    LUMBER RDM SEP/d
07/05/2019,430.5,61.4,366.75,125.7344,1.566,145.6,"1,283.50",4.19,14.86,14.886,14.926,36.51,11.44,870.2,871.8,873.4,"1,328.10",86.65,11.95,"2,291.00","1,887.00",328.3,91.25,72.28,817.75,26.81,288.4,435.7,363.75,"2,536.00",358,430.5,185,394.75,508.5,156.95,166.25,10.645,295.25,83.05,112.275,137.3,332.8
06/05/2019,428,62.25,365.75,125.7344,1.53,144.35,"1,281.70",4.19,14.857,14.886,14.927,36.45,11.72,877.7,879.3,880.9,"1,332.80",88.8,11.88,"2,333.00","1,909.00",327.4,91.9,72.65,817.5,26.84,291.8,430.8,363,"2,483.00",355.75,428,184,394.25,499,156.2,166.25,10.41,295.5,82.375,112.275,136.025,337
03/05/2019,428,61.94,367,125.7344,1.634,146.375,"1,279.20",4.19,14.907,14.936,14.978,37.75,11.95,871.6,873.4,874.8,"1,362.70",89.25,12.01,"2,378.00","1,909.00",327.4,93.55,74.78,829.5,27.07,293.6,429.9,365,"2,470.00",363,428,185.5,393,499.5,156.2,166.75,10.47,301.25,85.35,113.425,137.15,344.3
02/05/2019,433.25,61.81,368,125.7344,1.638,147.9,"1,269.70",4.19,14.54,14.577,14.617,36.39,11.51,851,853.2,854.2,"1,347.90",90.25,12.23,"2,373.00","1,933.00",329.6,92.95,74.65,830.5,27.23,292.4,430.1,366.25,"2,470.00",362,433.25,186.25,393,505.25,160,166.75,10.41,297.75,86.1,113.675,138.975,343.7
01/05/2019,425,63.6,368.5,125.7344,1.61,149.225,"1,281.40",4.19,14.645,14.687,14.729,36.7,11.71,874.2,876.4,877.4,"1,349.10",89.8,12.21,"2,314.00","1,918.00",331.7,94.05,75.91,839.5,27.38,296,432.3,370,"2,470.00",360,425,183.25,389.25,495,161.45,165.5,10.255,304.25,87.1,113.875,141.375,334.4
30/04/2019,418.5,63.91,368.5,125.7344,1.61,149.15,"1,282.80",4.19,14.9,14.942,14.984,38.42,12.31,888.1,890.5,891.7,"1,387.40",91.85,11.99,"2,368.00","1,936.00",334.9,94.8,75.98,841.25,27.58,296,437.2,370,"2,470.00",353.25,418.5,183.25,386.25,490.25,161.2,165.5,10.275,305,84.3,123.75,141.6,341.2
29/04/2019,426.75,63.5,369.25,125.7344,1.636,151.075,"1,278.60",4.19,14.844,14.89,14.933,38.87,12.43,897.7,900.2,901.3,"1,366.70",91.35,11.63,"2,392.00","1,908.00",334.5,96.7,76.13,847.5,27.88,297.2,438.1,375.75,"2,490.00",352,426.75,184,389.75,490.75,164.75,165.5,10.315,317.25,84.775,124.775,143.4,340
26/04/2019,435,63.3,366.25,125.7344,1.636,152.85,"1,284.90",4.19,15.002,15.005,15.049,38.93,12.5,898.2,898.9,901.9,"1,452.20",92.7,12.26,"2,344.00","1,876.00",340,99.8,76.75,853.75,27.52,299.9,439.5,370,"2,485.00",351.25,435,183.5,399.75,498,166,166,10.195,308.75,87,124.55,143.95,349.5
25/04/2019,434.75,65.21,365.25,125.7344,1.636,153.25,"1,275.80",4.19,14.861,14.879,14.92,38,12.21,885.3,885.8,888.4,"1,411.90",92.05,12.36,"2,294.00","1,838.00",340.1,100.75,76.97,859.25,27.64,306,442.4,365.25,"2,511.00",347.5,434.75,182,404.25,505,164,164.5,10.16,301,87.85,124.05,143.55,342.8
24/04/2019,432.25,65.89,363,125.7344,1.634,156.725,"1,275.50",4.19,14.898,14.916,14.956,39.35,13.58,883.9,884.9,886.9,"1,410.10",90.45,12.68,"2,260.00","1,829.00",340.3,100.45,75.77,855.25,27.92,300.4,439.1,363,"2,514.00",346.75,432.25,181.5,404.5,503.25,161.75,164.25,10.16,297.5,89.175,126.775,146.525,328.5
23/04/2019,438.75,66.3,364.75,125.7344,1.616,159.7,"1,269.30",4.19,14.773,14.791,14.829,40.19,13.46,889.1,890.1,892.1,"1,380.60",91.5,12.7,"2,304.00","1,846.00",338.2,101,76.57,862,28.06,301,437.8,363.75,"2,522.00",351.25,438.75,182.5,414.5,511.25,161,164,10.225,294.5,87.825,128.325,149.625,314.9
22/04/2019,435.75,65.7,365,125.7344,1.664,159.625,"1,273.50",4.19,14.957,14.975,15.016,40.3,13.65,897.5,898.1,900.8,"1,374.80",91.1,12.54,"2,346.00","1,859.00",338.7,106.05,77.19,877,28.7,302.5,443.1,363.5,"2,522.00",354.75,435.75,183.5,411.75,509.25,163.35,165.5,10.45,293,89.025,128.5,150.8,323.6
19/04/2019,444.25,64,365,125.7344,1.664,160.675,"1,271.90",4.19,14.937,14.955,14.999,41.03,14,899.8,901.1,902.4,"1,403.50",90.2,12.76,"2,380.00","1,859.00",338.7,107.25,77.31,880.5,28.8,303.2,449.1,363.5,"2,526.00",358.5,444.25,183.5,420,523.25,163.35,165.5,10.425,292,90.2,128.525,151.525,335.7
18/04/2019,444.25,64,365,125.7344,1.664,160.675,"1,271.90",4.19,14.937,14.955,14.999,41.03,14,899.8,901.1,902.4,"1,403.50",90.2,12.76,"2,380.00","1,859.00",338.7,107.25,77.31,880.5,28.8,303.2,449.1,363.5,"2,520.00",358.5,444.25,183.5,420,523.25,163.35,165.5,10.425,292,90.2,128.525,151.525,335.7
17/04/2019,447,63.76,363.5,125.7344,1.642,150.6,"1,272.20",4.19,14.921,14.939,14.979,41.84,14.2,886.8,888.3,890.2,"1,383.60",87.05,12.35,"2,420.00","1,865.00",332.4,109.65,78.11,879,28.46,303.9,451.2,361.5,"2,534.00",358.25,447,185,420.5,527.5,164.5,165.5,10.48,299.75,88.925,126.925,145.325,338.9
16/04/2019,445,64.05,362.5,125.7344,1.658,151.2,"1,272.60",4.19,14.891,14.915,14.956,41.27,14.16,880.2,881.7,882.5,"1,333.40",90.5,12.51,"2,364.00","1,809.00",335.9,107.45,77.94,888,28.72,306.5,454.5,359.75,"2,545.00",359,445,186.25,417,527.25,163.85,165.5,10.515,294.75,88.975,127.15,145.675,335.8
15/04/2019,459.5,63.4,363.75,125.7344,1.634,151.025,"1,286.80",4.19,14.948,14.975,15.021,40.62,13.69,890.2,892.1,892.6,"1,339.70",91.4,12.66,"2,406.00","1,815.00",329.8,109.85,76.49,898.75,28.81,311,455.7,361.25,"2,529.00",362.75,459.5,189,427.25,531.75,166.15,166.5,10.555,289.25,90.075,126.3,145.675,348
12/04/2019,464.5,63.89,363.75,125.7344,1.662,150.5,"1,290.60",4.19,14.92,14.963,15.008,41,13.7,893.2,894.8,897.1,"1,355.20",90.4,12.77,"2,424.00","1,835.00",329.6,106.7,78.11,895.25,28.95,307.9,456.3,361.75,"2,516.00",361,464.5,189.25,434.25,531.25,165.75,167.5,10.46,287.25,89.6,126.55,145.425,348.7
11/04/2019,460.5,63.58,364,125.7344,1.68,149.85,"1,288.60",4.19,14.824,14.867,14.911,40.35,13.41,890.3,891.7,894.1,"1,335.80",90.25,12.66,"2,388.00","1,809.00",323,107.15,76.98,895.25,28.98,307.2,456.2,360.75,"2,530.00",360,460.5,189.25,430.5,533.25,164.5,169.25,10.285,280,79.225,126,145.425,340.3
10/04/2019,458,64.61,365,125.7344,1.606,149.225,"1,309.10",4.19,15.201,15.244,15.29,41.07,13.49,903.2,904.1,907.1,"1,366.40",94.25,12.81,"2,443.00","1,810.00",326.7,108.6,77.62,902,29.07,310.1,456,360.75,"2,529.00",361.75,458,188.5,426.25,530.25,163.8,169.75,10.235,279,78.9,125.875,145.175,342.4
09/04/2019,459.5,63.98,362.5,125.7344,1.642,150.175,"1,303.50",4.19,15.168,15.211,15.259,40.75,13.38,893.9,895.6,898,"1,365.80",93.65,12.78,"2,446.00","1,804.00",328.2,109.4,78.09,898.75,29.04,309.1,455.3,359,"2,530.00",360,459.5,189.25,427.5,523,163.1,170.5,10.29,281.25,78.525,125.9,146.15,340
08/04/2019,465.25,64.4,363.75,125.7344,1.65,150.575,"1,297.10",4.19,15.173,15.216,15.263,41.69,13.74,907.6,909.1,911.5,"1,356.30",92.95,12.57,"2,430.00","1,795.00",326.2,111.45,78.92,898.75,28.88,309.2,454.5,360.75,"2,545.00",360,465.25,189.5,431.5,524,163,170.25,10.42,287.5,78.6,125.8,146.725,345.5
05/04/2019,467.75,63.08,363.75,125.7344,1.69,150.225,"1,290.40",4.19,15.043,15.086,15.132,41.03,13.33,901,902.4,904.2,"1,349.10",93.2,12.76,"2,413.00","1,810.00",330.3,116.75,78.25,899,29.15,308,457.4,361.5,"2,539.00",362.5,467.75,189.25,431.25,522.5,162.9,170.25,10.515,287.5,79.025,126.05,146.15,352.8
04/04/2019,470.75,62.1,364,125.7344,1.664,150.075,"1,289.00",4.19,15.041,15.084,15.135,41,13.56,900,901.4,903.4,"1,335.50",95.3,12.71,"2,415.00","1,807.00",330,117.7,77.32,906.5,29.2,311.9,458,362.5,"2,539.00",365.25,470.75,189.5,439.5,527.25,163.5,169.75,10.55,288.5,79.575,127.55,146.325,360.3
03/04/2019,471,62.46,363,125.7344,1.678,147.275,"1,289.90",4.19,15.059,15.102,15.153,40.42,13.16,869.4,870.8,872.9,"1,381.30",95.35,12.42,"2,376.00","1,780.00",327.2,120.4,77.05,898.75,28.8,311,455.4,361.5,"2,542.00",362.75,471,188.5,436.75,534.75,163.75,169,10.67,285.25,79.075,125.775,144.75,365.2
02/04/2019,464,62.58,363.5,125.7344,1.648,147.8,"1,290.00",4.19,15.018,15.061,15.111,39.89,13.12,848.2,849.6,851.4,"1,403.50",91.65,12.66,"2,356.00","1,770.00",331.1,121.65,77.27,900,28.96,310.6,458.7,361.5,"2,526.00",361.5,464,187.25,433.25,541.75,164,168.5,10.795,278,78.95,126.275,144.85,359.9
01/04/2019,462.75,61.59,362.75,125.7344,1.614,148.875,"1,288.40",4.19,15.051,15.099,15.148,40.24,13.1,850.1,851.5,853.5,"1,395.00",92.1,12.67,"2,327.00","1,749.00",330.1,123.6,77.36,895.5,28.57,309.4,456.6,359.5,"2,497.00",361.75,462.75,187,434.5,553,163.8,168.25,10.86,278.5,77.4,126.175,145.45,365.7
29/03/2019,457.75,60.14,361,125.7344,1.6,148.775,"1,293.00",4.19,15.06,15.11,15.156,39.68,12.89,848.9,850.6,853.2,"1,345.00",94.5,12.53,"2,280.00","1,728.00",324.8,119.9,77.61,884.25,28.36,306.5,455.3,357.5,"2,505.00",356.5,457.75,185.75,430,554.75,163.5,168,10.85,269,77.375,125.7,145.25,360.2
28/03/2019,464.5,59.3,361,125.7344,1.56,145.95,"1,289.80",4.19,14.921,14.973,15.019,39.02,12.73,838.2,839.6,841.7,"1,312.90",94,12.53,"2,257.00","1,710.00",326.6,123.8,75.87,889.5,28.63,306.5,455.2,357.75,"2,526.00",374,464.5,186,438.75,560,164.1,169.25,10.905,264.75,78.875,126.525,141.975,374.9
27/03/2019,469.5,59.41,361.5,125.7344,1.595,145.9,"1,309.90",4.19,15.239,15.245,15.298,38.86,12.71,855.6,856.5,857.9,"1,441.90",93.85,12.58,"2,248.00","1,691.00",330.1,123,76.95,887.5,28.82,304.4,451.4,358.25,"2,556.00",373.75,469.5,186.5,444.5,567.75,164.25,169.25,11.145,269.75,81.325,126.25,142.125,366.6
26/03/2019,469.25,59.94,363.25,125.7344,1.55,146.225,"1,314.30",4.19,15.371,15.376,15.429,39.14,12.7,858.9,859.8,861.3,"1,536.30",95.35,12.59,"2,237.00","1,687.00",331.6,128.5,77.89,900.75,28.65,311,451.7,360,"2,561.00",377.25,469.25,188,443.25,567.25,164.45,170.5,11.26,273,79.725,126.9,142.75,369.2
25/03/2019,469.5,58.82,362.75,125.7344,1.56,146.2,"1,321.90",4.19,15.507,15.518,15.567,37.93,12.38,856.5,857.7,859.1,"1,563.80",94.25,12.48,"2,216.00","1,677.00",332.5,128.85,77.73,906.5,28.82,315.1,456.7,359,"2,555.00",379.75,469.5,189.5,449.25,573.25,164.35,171,11.165,275.25,78.65,127.575,142.175,363
22/03/2019,466,59.04,360.75,125.7344,1.56,148.8,"1,311.60",4.19,15.345,15.357,15.407,37.59,12.18,847.2,848.4,849.7,"1,535.90",93.9,12.57,"2,159.00","1,628.00",335.4,129.85,76.58,903.75,28.66,315,453.9,357.75,"2,548.00",378.25,466,189.5,445,572.25,162.65,170.5,11.21,278.5,78.325,129.725,143,368.3
21/03/2019,466.5,59.98,362,125.7344,1.525,148.925,"1,306.10",4.19,15.372,15.387,15.437,39.44,12.92,859.7,861.1,862.6,"1,578.30",94.8,12.5,"2,132.00","1,620.00",335.2,127.5,77.18,910.5,29.1,315.3,468.2,359.5,"2,537.00",376.25,466.5,189,447,571.25,162.65,170.5,11.085,280.75,78.325,129.9,142.775,378.4
20/03/2019,464.75,59.83,361,125.7344,1.45,148.325,"1,300.50",4.19,15.245,15.269,15.318,39.13,12.82,858.2,859.6,861.2,"1,580.80",94.75,12.74,"2,143.00","1,614.00",338,130.1,75.5,906,29.27,311.6,464.7,358.5,"2,535.00",371.5,464.75,189,444,571.5,161.9,169,10.94,274.5,73.825,129.575,142.25,381.1
19/03/2019,456.5,59.03,358.75,125.7344,1.45,147.8,"1,305.00",4.19,15.301,15.325,15.372,38.84,12.68,851.2,852.6,853.6,"1,569.70",93.45,12.78,"2,202.00","1,650.00",341.8,129.25,75.65,904,29.24,310.8,464.5,356,"2,552.00",371.25,456.5,189.25,435.75,565.25,161.75,170.25,10.78,273,70.825,129.125,142.25,385.5
18/03/2019,456.75,59.09,357.25,125.7344,1.465,146.3,"1,300.30",4.19,15.251,15.276,15.322,38.07,12.62,832.6,834,835.1,"1,556.80",93.65,12.84,"2,196.00","1,654.00",346.7,128.5,75.27,905.75,29.44,309.8,466.3,354.5,"2,559.00",371.5,456.75,188.75,436.5,560.75,160.4,170.5,10.715,278,71.025,128.325,141.65,390.6
15/03/2019,462.25,58.52,357.25,125.7344,1.47,146.925,"1,301.80",4.19,15.253,15.279,15.324,37.62,12.35,830.3,831.8,832.8,"1,535.60",94.6,12.52,"2,197.00","1,656.00",340.7,126.4,75.5,909.25,29.43,310.8,464.8,355.5,"2,565.00",373.25,462.25,189.25,443,554.75,160.7,170.5,10.725,277,68.8,129.1,141.325,400.5
14/03/2019,448.25,58.61,358,125.7344,1.49,144.65,"1,293.40",4.19,15.101,15.126,15.171,37.08,12.32,825.6,827.1,828.1,"1,531.70",93.95,12.41,"2,201.00","1,700.00",338.8,124.9,74.3,889.5,29.4,301.8,456.2,356.75,"2,444.00",361.5,448.25,187.75,429.75,547.25,160.1,171,10.575,260,65.8,127.4,141.1,392.6
13/03/2019,440.25,58.26,358.75,125.7344,1.465,144.125,"1,307.50",4.19,15.381,15.41,15.456,38.25,12.66,840.8,841.7,842.7,"1,535.70",94.45,12.36,"2,203.00","1,727.00",339.3,123.45,75.72,889,29.69,300.2,453.3,359.5,"2,421.00",357.25,440.25,185.5,429.75,547.25,158.65,170,10.595,260,63.475,126.675,141.55,397
12/03/2019,446.25,56.87,360.25,125.7344,1.46,144.4,"1,296.30",4.19,15.338,15.368,15.413,37.83,12.65,831,831.9,832.9,"1,519.90",92.8,12.33,"2,204.00","1,733.00",340.1,123.5,74.85,884.75,29.78,298.3,453.3,360,"2,421.00",356.5,446.25,184.25,435.75,552.25,158.4,169.25,10.485,258.75,63.65,126.65,141.3,396.2
11/03/2019,422.25,56.79,359.5,125.7344,1.415,145.975,"1,288.80",4.19,15.197,15.227,15.274,37.03,12.36,815.2,816.8,817.8,"1,503.70",94,12.29,"2,189.00","1,704.00",340.5,112.95,73.2,877.75,29.4,296.7,450.8,359,"2,421.00",352.5,422.25,184,414.25,550.75,155.3,166.75,10.47,253.25,62.85,129,142.3,400.3
08/03/2019,432.75,56.07,359,125.7344,1.415,147.7,"1,297.00",4.19,15.272,15.303,15.349,35.84,12.09,816,817.6,818.8,"1,489.00",95.3,12.18,"2,199.00","1,703.00",338.5,111.55,73.49,883.75,29.39,299.1,452.3,358.25,"2,407.00",354.75,432.75,185.25,424.75,555.75,157.7,168.5,10.59,254.25,60.55,129.675,143.925,389.6
07/03/2019,431.5,56.66,358.75,125.7344,1.47,146,"1,283.80",4.19,14.96,14.993,15.04,35.77,12.31,815.3,817.1,818.3,"1,512.40",93.65,12.14,"2,183.00","1,675.00",337.2,111.95,71.9,890.75,29.41,302,451.2,357.5,"2,407.00",356,431.5,187.5,420.25,557,157.65,169.75,10.54,256,57.725,128.95,142.9,387.5
06/03/2019,440.5,56.22,358.75,125.7344,1.495,143.65,"1,284.90",4.19,15.003,15.038,15.085,36.13,12.54,826.2,828.1,829.2,"1,516.90",95.5,12.16,"2,246.00","1,715.00",338.1,112.2,73.05,889.75,29.51,301.8,450.3,357.5,"2,408.00",362.5,440.5,191.25,431.25,557,159.85,170.25,10.625,259.75,57.075,128.9,140.65,368.6
05/03/2019,454.25,56.56,357.5,125.7344,1.465,144.4,"1,282.00",4.19,15.02,15.058,15.105,36.25,12.84,835.9,838,839.1,"1,496.40",96.45,12.44,"2,158.00","1,646.00",342.9,112.65,73.45,901.25,29.73,305.6,452.8,353,"2,382.00",366,454.25,190,444,554,160.2,159,10.475,256.25,57.9,128.825,140.875,359.9
04/03/2019,446.75,56.59,355.75,125.7344,1.48,145.025,"1,284.80",4.19,15.017,15.058,15.105,35.73,12.78,836.8,838.9,840,"1,515.60",94.1,12.36,"2,157.00","1,655.00",341.3,114.35,71.97,903.25,29.78,306.3,457.8,351.5,"2,445.00",365,446.75,192.25,434.25,553,159.95,162,10.44,255.5,57.325,128.35,141.2,366.6
01/03/2019,454,55.8,357.5,125.7344,1.485,145.05,"1,296.40",4.19,15.169,15.21,15.256,35.77,12.87,861.6,863.7,864.7,"1,536.60",96.95,12.62,"2,218.00","1,691.00",344.4,114.05,72.73,899.25,29.95,303.3,456.3,355.5,"2,446.00",364,454,191,440.75,562,160.45,157.75,10.285,253,56.4,129.55,141.225,379.4
28/02/2019,452.5,57.22,359.75,125.7344,1.505,146.15,"1,312.80",4.19,15.538,15.586,15.634,35.61,12.9,873,875.2,875.9,"1,532.00",95.2,12.73,"2,238.00","1,709.00",348,114.3,71.74,897.5,29.96,302.3,463.4,358.25,"2,439.00",362,452.5,193.25,441,567,161.4,164.25,10.395,252,55.875,129.95,142.875,385.6
27/02/2019,461,56.94,360.5,125.7344,1.49,147.225,"1,317.70",4.19,15.672,15.721,15.766,36.72,13.16,867.8,869.9,870.9,"1,523.40",95.7,12.91,"2,304.00","1,746.00",350.6,113.15,71.19,903.5,29.8,305,465.7,359.25,"2,462.00",363.75,461,194,438.75,563,162.45,169,10.285,256.25,55.6,129.4,143.875,388.7
26/02/2019,460.25,55.5,357.5,125.7344,1.48,146.775,"1,325.10",4.19,15.827,15.832,15.879,36.79,13.18,857,857.8,860.4,"1,533.60",93.55,12.88,"2,267.00","1,734.00",347.8,116.65,70.85,903.75,30.09,303.2,467.6,357.5,"2,517.00",366.25,460.25,191.75,435.75,563.5,160.8,169.75,10.365,265.5,55.725,129.575,143.45,388.7
25/02/2019,466.75,55.48,359.75,125.7344,1.485,145.65,"1,325.90",4.19,15.825,15.83,15.875,36.88,13.26,850,851.2,853.6,"1,506.60",96.4,13.1,"2,247.00","1,736.00",350.5,118.45,71.93,911.75,30.36,305.4,470.8,360,"2,523.00",370.5,466.75,193.75,442.25,561,163.55,172,10.1,269,53.9,128.55,142.5,395.9
22/02/2019,486.75,57.26,361,125.7344,1.465,145.3,"1,329.20",4.19,15.908,15.914,15.96,36.19,13.22,842.2,843.7,845.9,"1,472.30",96.45,13.37,"2,269.00","1,757.00",359.5,121.3,71.84,910.25,30.51,305.6,473.7,361.25,"2,542.00",375.25,486.75,196,458.5,566.75,164.85,172.75,10.19,271,55.45,128.675,142.9,396.9
21/02/2019,486.5,56.96,361.5,125.7344,1.48,145.525,"1,323.50",4.19,15.791,15.801,15.848,35.86,13.02,822.6,825,826.3,"1,455.20",96.1,13.24,"2,256.00","1,759.00",356.2,120.05,72.19,911,30.49,305.9,474.8,361.75,"2,530.00",375.5,486.5,195,455.25,557.75,164.7,173.5,10.21,270,55.95,127.625,143.225,398.2
20/02/2019,480.75,56.92,358.75,125.7344,1.48,146.075,"1,343.30",4.19,16.157,16.177,16.225,35.83,13.35,830.5,832.6,834.2,"1,500.50",97.55,13.44,"2,298.00","1,766.00",360,119.85,70.28,902.5,29.96,305.2,470.9,360,"2,550.00",370.75,480.75,192.75,450,548.75,162.55,174,10.035,269.75,52.975,128.325,143.875,389
19/02/2019,489.75,56.09,360.75,125.7344,1.48,146,"1,340.10",4.19,15.947,15.967,16.013,34.41,13.09,817.3,819.4,821,"1,492.30",97.2,13.35,"2,340.00","1,778.00",359.1,118.8,70.41,900.75,29.74,305.4,473.7,363.25,"2,573.00",369.75,489.75,194.25,460.75,555.5,165,173.5,9.865,270,56.525,127.875,143.75,397.4
18/02/2019,504.25,55.59,361,125.7344,1.49,145.225,"1,318.10",4.19,15.723,15.743,15.79,32.5,12.28,803.4,805.3,806.9,"1,445.60",97.95,13.14,"2,307.00","1,772.00",357.8,115.2,70.22,907.5,29.95,306.5,475.8,363.5,"2,574.00",374.75,504.25,195.5,476.5,573,165.55,172.25,9.995,275.75,59.525,126.625,142.6,408.3
15/02/2019,504.25,55.59,361.75,125.7344,1.485,145.225,"1,318.10",4.19,15.723,15.743,15.79,32.5,12.28,803.4,805.3,806.9,"1,445.60",97.95,13.14,"2,307.00","1,761.00",354.7,115.2,70.22,907.5,29.95,306.5,475.8,364,"2,598.00",374.75,504.25,195.25,476.5,573,166.35,173,9.995,275.75,59.525,126.625,142.6,408.3
14/02/2019,507,54.41,362.25,125.7344,1.47,146.5,"1,309.80",4.19,15.5,15.528,15.575,31.44,12.16,785.7,787.5,789.2,"1,424.30",97.85,12.61,"2,232.00","1,714.00",341.8,117.7,70.13,903.5,29.89,305.5,478.7,364.75,"2,640.00",374.75,507,198.25,481.5,574.75,168.6,175,10.185,282,58.7,126.125,144.075,423.3
13/02/2019,522.25,53.9,364,125.7344,1.465,146.075,"1,310.80",4.19,15.624,15.652,15.699,30.62,12.29,788,790.2,791.8,"1,411.00",98.9,12.75,"2,248.00","1,713.00",332,119.1,69.86,916.5,29.99,310.1,480.8,368,"2,640.00",378.75,522.25,201.25,494,579.75,170.7,175.25,10.26,281.75,55.15,125.95,143.525,416.4
12/02/2019,520,53.1,365,125.7344,1.45,146.65,"1,309.20",4.19,15.66,15.69,15.74,30.2,11.49,785.7,787.8,789.6,"1,413.80",100.45,12.85,"2,227.00","1,709.00",325.8,118.9,69.78,917.5,30.33,309.2,481.2,370,"2,636.00",378.25,520,201.5,492,577.25,170.3,176.5,10.25,287,55.175,126.825,144.4,401.4
11/02/2019,518.25,52.41,365.5,125.7344,1.47,146.675,"1,307.00",4.19,15.657,15.69,15.74,31.17,11.53,782.7,784.7,786.6,"1,395.20",100.2,12.67,"2,224.00","1,719.00",326.3,118.35,70.55,905,30.24,304.9,479.7,370.5,"2,631.00",372.75,518.25,201.75,493.75,573.75,170.45,177,10.27,282.25,55.175,127.825,144.675,404.1
08/02/2019,517.25,52.72,366,125.7344,1.46,145.9,"1,313.70",4.19,15.773,15.809,15.859,32.54,11.61,799.3,801.7,802.5,"1,409.60",102.6,12.71,"2,196.00","1,686.00",333.9,120.95,72.55,914.5,30.87,306.1,483.3,372,"2,629.00",374.25,517.25,203,494.25,568.5,170.1,176.5,10.365,284.25,55.05,127.375,144.1,419.1
07/02/2019,513.25,52.64,366.75,125.7344,1.425,144.875,"1,309.40",4.19,15.675,15.713,15.76,32.92,11.86,793.3,796,797.3,"1,396.50",104.3,12.73,"2,221.00","1,698.00",337.7,119.85,72.81,913.25,30.81,305.5,484.2,373,"2,629.00",376.5,513.25,202,496.25,564.5,169.2,176,10.5,286.25,55.275,126.3,143.25,424.5
06/02/2019,526,54.01,366.5,125.7344,1.44,144.85,"1,309.50",4.19,15.656,15.701,15.749,34.3,11.91,809.8,812.2,813.8,"1,390.00",105.5,12.9,"2,257.00","1,708.00",341.4,120.45,73.66,921.75,30.9,309,484.8,372.5,"2,629.00",380,526,203.5,509.25,573.25,169.45,176.5,10.575,287.5,55.925,126.4,143.175,439.5
05/02/2019,527.25,53.66,366.5,125.7344,1.46,145.45,"1,314.20",4.19,15.79,15.836,15.883,33.94,11.87,815.8,817.9,819.9,"1,379.60",104.85,12.82,"2,219.00","1,671.00",341.9,120,73.4,920.25,30.38,309.5,482.6,371.5,"2,629.00",380.75,527.25,204.25,511.25,575,168.75,176.5,10.735,291.25,56.425,126.7,143.825,438.9
04/02/2019,525.75,54.56,365.75,125.7344,1.4,145.825,"1,314.30",4.19,15.837,15.886,15.928,33.77,11.86,818.7,820.9,822.8,"1,368.80",105.6,12.85,"2,228.00","1,633.00",340,119.05,72.76,918.5,30.13,310.6,483.9,370.5,"2,629.00",379.25,525.75,204.5,510.5,574.75,169.35,176.75,10.68,289,57.375,125.725,144.225,423.9
01/02/2019,524.25,55.26,367.5,125.7344,1.375,144,"1,316.90",4.19,15.88,15.931,15.979,33.47,11.51,822.6,824.9,826.7,"1,352.00",103.7,12.6,"2,168.00","1,591.00",337.8,122.25,73.64,917.75,29.89,311.8,482.4,372.25,"2,629.00",378.25,524.25,204,508.75,575.5,169.85,177,10.65,288.5,56.35,125.45,142.525,419.2
31/01/2019,516.5,53.79,372,125.7344,1.4,142.55,"1,319.70",4.19,16.022,16.072,16.12,33.62,11.64,820.5,823,824.7,"1,338.30",105.9,12.73,"2,168.00","1,571.00",341.3,120.1,74.4,915.25,30.17,310,481.7,375,"2,597.00",376.5,516.5,204.25,499,570,169.35,177.75,10.61,282.5,56.25,124.8,142.1,416.2
30/01/2019,516.75,54.23,373.5,125.7344,1.405,144.3,"1,309.90",4.19,15.88,15.927,15.974,33.71,11.27,812,814.6,816.2,"1,354.80",102.1,12.53,"2,176.00","1,582.00",339.3,117,74.36,921,30.42,311.1,483.6,380.25,"2,591.00",381.25,516.75,205.75,502.25,571.5,169.6,178.5,10.63,282.25,57.45,126.15,142.375,416.5
